"id","arrival","burst","wait","burst","turn"
"0","0.0","10.0","0.0","10.0","10.0"
"1","1.0","3.0","10.0","3.0","13.0"
"2","2.0","10.0","13.0","10.0","23.0"
"3","3.0","4.0","23.0","4.0","27.0"
"4","4.0","2.0","27.0","2.0","29.0"
"5","5.0","2.0","29.0","2.0","31.0"
"6","6.0","11.0","31.0","11.0","42.0"
"7","7.0","3.0","42.0","3.0","45.0"
"8","8.0","12.0","45.0","12.0","57.0"
"9","9.0","11.0","57.0","11.0","68.0"
"10","10.0","10.0","68.0","10.0","78.0"
"11","11.0","2.0","78.0","2.0","80.0"
"12","12.0","7.0","80.0","7.0","87.0"
"13","13.0","3.0","87.0","3.0","90.0"
"14","14.0","8.0","90.0","8.0","98.0"
"15","15.0","10.0","98.0","10.0","108.0"
"16","16.0","9.0","108.0","9.0","117.0"
"17","17.0","2.0","117.0","2.0","119.0"
"18","18.0","1.0","119.0","1.0","120.0"
"19","19.0","7.0","120.0","7.0","127.0"
"20","20.0","4.0","127.0","4.0","131.0"
"21","21.0","9.0","131.0","9.0","140.0"
"22","22.0","2.0","140.0","2.0","142.0"
"23","23.0","5.0","142.0","5.0","147.0"
"24","24.0","9.0","147.0","9.0","156.0"
"25","25.0","4.0","156.0","4.0","160.0"
"26","26.0","3.0","160.0","3.0","163.0"
"27","27.0","3.0","163.0","3.0","166.0"
"28","28.0","5.0","166.0","5.0","171.0"
"29","29.0","6.0","171.0","6.0","177.0"
"30","30.0","11.0","177.0","11.0","188.0"
"31","31.0","7.0","188.0","7.0","195.0"
"32","32.0","3.0","195.0","3.0","198.0"
"33","33.0","5.0","198.0","5.0","203.0"
"34","34.0","4.0","203.0","4.0","207.0"
"35","35.0","11.0","207.0","11.0","218.0"
"36","36.0","7.0","218.0","7.0","225.0"
"37","37.0","5.0","225.0","5.0","230.0"
"38","38.0","3.0","230.0","3.0","233.0"
"39","39.0","7.0","233.0","7.0","240.0"
"40","40.0","2.0","240.0","2.0","242.0"
"41","41.0","9.0","242.0","9.0","251.0"
"42","42.0","7.0","251.0","7.0","258.0"
"43","43.0","11.0","258.0","11.0","269.0"
"44","44.0","3.0","269.0","3.0","272.0"
"45","45.0","5.0","272.0","5.0","277.0"
"46","46.0","9.0","277.0","9.0","286.0"
"47","47.0","7.0","286.0","7.0","293.0"
"48","48.0","6.0","293.0","6.0","299.0"
"49","49.0","4.0","299.0","4.0","303.0"
"50","50.0","9.0","303.0","9.0","312.0"
"51","51.0","7.0","312.0","7.0","319.0"
"52","52.0","1.0","319.0","1.0","320.0"
"53","53.0","3.0","320.0","3.0","323.0"
"54","54.0","10.0","323.0","10.0","333.0"
"55","55.0","10.0","333.0","10.0","343.0"
"56","56.0","2.0","343.0","2.0","345.0"
"57","57.0","6.0","345.0","6.0","351.0"
"58","58.0","4.0","351.0","4.0","355.0"
"59","59.0","8.0","355.0","8.0","363.0"
"60","60.0","8.0","363.0","8.0","371.0"
"61","61.0","2.0","371.0","2.0","373.0"
"62","62.0","10.0","373.0","10.0","383.0"
"63","63.0","7.0","383.0","7.0","390.0"
"64","64.0","3.0","390.0","3.0","393.0"
"65","65.0","10.0","393.0","10.0","403.0"
"66","66.0","2.0","403.0","2.0","405.0"
"67","67.0","4.0","405.0","4.0","409.0"
"68","68.0","10.0","409.0","10.0","419.0"
"69","69.0","7.0","419.0","7.0","426.0"
"70","70.0","4.0","426.0","4.0","430.0"
"71","71.0","2.0","430.0","2.0","432.0"
"72","72.0","4.0","432.0","4.0","436.0"
"73","73.0","9.0","436.0","9.0","445.0"
"74","74.0","5.0","445.0","5.0","450.0"
"75","75.0","10.0","450.0","10.0","460.0"
"76","76.0","8.0","460.0","8.0","468.0"
"77","77.0","11.0","468.0","11.0","479.0"
"78","78.0","8.0","479.0","8.0","487.0"
"79","79.0","10.0","487.0","10.0","497.0"
"80","80.0","7.0","497.0","7.0","504.0"
"81","81.0","5.0","504.0","5.0","509.0"
"82","82.0","9.0","509.0","9.0","518.0"
"83","83.0","4.0","518.0","4.0","522.0"
"84","84.0","10.0","522.0","10.0","532.0"
"85","85.0","8.0","532.0","8.0","540.0"
"86","86.0","11.0","540.0","11.0","551.0"
"87","87.0","8.0","551.0","8.0","559.0"
"88","88.0","7.0","559.0","7.0","566.0"
"89","89.0","4.0","566.0","4.0","570.0"
"90","90.0","11.0","570.0","11.0","581.0"
"91","91.0","8.0","581.0","8.0","589.0"
"92","92.0","8.0","589.0","8.0","597.0"
"93","93.0","7.0","597.0","7.0","604.0"
"94","94.0","1.0","604.0","1.0","605.0"
"95","95.0","4.0","605.0","4.0","609.0"
"96","96.0","7.0","609.0","7.0","616.0"
"97","97.0","3.0","616.0","3.0","619.0"
"98","98.0","9.0","619.0","9.0","628.0"
"99","99.0","4.0","628.0","4.0","632.0"
"aveW","aveT","aveB","totalB","totalT"
"152.74","155.9","3.16","1264.0","632.0"
