"id","arrival","burst","wait","burst","turn"
"18","18.0","1.0","0.0","1.0","1.0"
"52","52.0","1.0","1.0","1.0","2.0"
"94","94.0","1.0","2.0","1.0","3.0"
"4","4.0","2.0","3.0","2.0","5.0"
"5","5.0","2.0","5.0","2.0","7.0"
"11","11.0","2.0","7.0","2.0","9.0"
"17","17.0","2.0","9.0","2.0","11.0"
"22","22.0","2.0","11.0","2.0","13.0"
"40","40.0","2.0","13.0","2.0","15.0"
"56","56.0","2.0","15.0","2.0","17.0"
"61","61.0","2.0","17.0","2.0","19.0"
"66","66.0","2.0","19.0","2.0","21.0"
"71","71.0","2.0","21.0","2.0","23.0"
"1","1.0","3.0","23.0","3.0","26.0"
"7","7.0","3.0","26.0","3.0","29.0"
"13","13.0","3.0","29.0","3.0","32.0"
"26","26.0","3.0","32.0","3.0","35.0"
"27","27.0","3.0","35.0","3.0","38.0"
"32","32.0","3.0","38.0","3.0","41.0"
"38","38.0","3.0","41.0","3.0","44.0"
"44","44.0","3.0","44.0","3.0","47.0"
"53","53.0","3.0","47.0","3.0","50.0"
"64","64.0","3.0","50.0","3.0","53.0"
"97","97.0","3.0","53.0","3.0","56.0"
"3","3.0","4.0","56.0","4.0","60.0"
"20","20.0","4.0","60.0","4.0","64.0"
"25","25.0","4.0","64.0","4.0","68.0"
"34","34.0","4.0","68.0","4.0","72.0"
"49","49.0","4.0","72.0","4.0","76.0"
"58","58.0","4.0","76.0","4.0","80.0"
"67","67.0","4.0","80.0","4.0","84.0"
"70","70.0","4.0","84.0","4.0","88.0"
"72","72.0","4.0","88.0","4.0","92.0"
"83","83.0","4.0","92.0","4.0","96.0"
"89","89.0","4.0","96.0","4.0","100.0"
"95","95.0","4.0","100.0","4.0","104.0"
"99","99.0","4.0","104.0","4.0","108.0"
"23","23.0","5.0","108.0","5.0","113.0"
"28","28.0","5.0","113.0","5.0","118.0"
"33","33.0","5.0","118.0","5.0","123.0"
"37","37.0","5.0","123.0","5.0","128.0"
"45","45.0","5.0","128.0","5.0","133.0"
"74","74.0","5.0","133.0","5.0","138.0"
"81","81.0","5.0","138.0","5.0","143.0"
"29","29.0","6.0","143.0","6.0","149.0"
"48","48.0","6.0","149.0","6.0","155.0"
"57","57.0","6.0","155.0","6.0","161.0"
"12","12.0","7.0","161.0","7.0","168.0"
"19","19.0","7.0","168.0","7.0","175.0"
"31","31.0","7.0","175.0","7.0","182.0"
"36","36.0","7.0","182.0","7.0","189.0"
"39","39.0","7.0","189.0","7.0","196.0"
"42","42.0","7.0","196.0","7.0","203.0"
"47","47.0","7.0","203.0","7.0","210.0"
"51","51.0","7.0","210.0","7.0","217.0"
"63","63.0","7.0","217.0","7.0","224.0"
"69","69.0","7.0","224.0","7.0","231.0"
"80","80.0","7.0","231.0","7.0","238.0"
"88","88.0","7.0","238.0","7.0","245.0"
"93","93.0","7.0","245.0","7.0","252.0"
"96","96.0","7.0","252.0","7.0","259.0"
"14","14.0","8.0","259.0","8.0","267.0"
"59","59.0","8.0","267.0","8.0","275.0"
"60","60.0","8.0","275.0","8.0","283.0"
"76","76.0","8.0","283.0","8.0","291.0"
"78","78.0","8.0","291.0","8.0","299.0"
"85","85.0","8.0","299.0","8.0","307.0"
"87","87.0","8.0","307.0","8.0","315.0"
"91","91.0","8.0","315.0","8.0","323.0"
"92","92.0","8.0","323.0","8.0","331.0"
"16","16.0","9.0","331.0","9.0","340.0"
"21","21.0","9.0","340.0","9.0","349.0"
"24","24.0","9.0","349.0","9.0","358.0"
"41","41.0","9.0","358.0","9.0","367.0"
"46","46.0","9.0","367.0","9.0","376.0"
"50","50.0","9.0","376.0","9.0","385.0"
"73","73.0","9.0","385.0","9.0","394.0"
"82","82.0","9.0","394.0","9.0","403.0"
"98","98.0","9.0","403.0","9.0","412.0"
"0","0.0","10.0","412.0","10.0","422.0"
"2","2.0","10.0","422.0","10.0","432.0"
"10","10.0","10.0","432.0","10.0","442.0"
"15","15.0","10.0","442.0","10.0","452.0"
"54","54.0","10.0","452.0","10.0","462.0"
"55","55.0","10.0","462.0","10.0","472.0"
"62","62.0","10.0","472.0","10.0","482.0"
"65","65.0","10.0","482.0","10.0","492.0"
"68","68.0","10.0","492.0","10.0","502.0"
"75","75.0","10.0","502.0","10.0","512.0"
"79","79.0","10.0","512.0","10.0","522.0"
"84","84.0","10.0","522.0","10.0","532.0"
"6","6.0","11.0","532.0","11.0","543.0"
"9","9.0","11.0","543.0","11.0","554.0"
"30","30.0","11.0","554.0","11.0","565.0"
"35","35.0","11.0","565.0","11.0","576.0"
"43","43.0","11.0","576.0","11.0","587.0"
"77","77.0","11.0","587.0","11.0","598.0"
"86","86.0","11.0","598.0","11.0","609.0"
"90","90.0","11.0","609.0","11.0","620.0"
"8","8.0","12.0","620.0","12.0","632.0"
"aveW","aveT","aveB","totalB","totalT"
"112.45","115.61","3.16","632.0","0.0"
